t,#,x,y,road,speed,turn,
1,1,0.000000,278.180000,15,7.000000,0,
2,1,0.000000,274.680000,15,7.000000,0,
3,1,0.000000,271.180000,15,10.500000,0,
4,1,0.000000,265.930000,15,13.888889,0,
5,1,0.000000,258.985556,15,13.888889,0,
6,1,0.000000,252.041111,15,13.888889,0,
7,1,0.000000,245.096667,15,13.888889,0,
8,1,0.000000,238.152222,15,13.888889,0,
9,1,0.000000,231.207778,15,13.888889,0,
10,1,0.000000,224.263333,15,13.888889,0,
11,1,0.000000,217.318889,15,13.888889,0,
12,1,0.000000,210.374444,15,13.888889,0,
13,1,0.000000,203.430000,15,13.888889,0,
14,1,0.000000,196.485556,15,13.888889,0,
15,1,0.000000,189.541111,15,13.888889,0,
16,1,0.000000,182.596667,15,13.888889,0,
17,1,0.000000,175.652222,15,13.888889,0,
18,1,0.000000,168.707778,15,13.888889,0,
19,1,0.000000,161.763333,15,13.888889,0,
20,1,0.000000,154.818889,15,13.888889,0,
21,1,0.000000,147.874444,15,13.888889,0,
1,2,0.000000,248.660000,15,7.000000,0,
2,2,0.000000,245.160000,15,7.000000,0,
3,2,0.000000,241.660000,15,10.500000,0,
4,2,0.000000,236.410000,15,13.888889,0,
5,2,0.000000,229.465556,15,13.888889,0,
6,2,0.000000,222.521111,15,13.888889,0,
7,2,0.000000,215.576667,15,13.888889,0,
8,2,0.000000,208.632222,15,13.888889,0,
9,2,0.000000,201.687778,15,13.888889,0,
10,2,0.000000,194.743333,15,13.888889,0,
11,2,0.000000,187.798889,15,13.888889,0,
12,2,0.000000,180.854444,15,13.888889,1,
13,2,0.000000,180.854444,4,5.600389,0,
14,2,2.800194,180.854444,4,13.888889,0,
15,2,9.744639,180.854444,4,13.888889,0,
16,2,16.689083,180.854444,4,13.888889,0,
17,2,23.633528,180.854444,4,13.888889,0,
18,2,30.577972,180.854444,4,13.888889,0,
19,2,37.522417,180.854444,4,13.888889,0,
20,2,44.466861,180.854444,4,13.888889,0,
21,2,51.411306,180.854444,4,13.888889,0,
1,3,0.000000,199.640000,16,7.000000,0,
2,3,0.000000,203.140000,16,7.000000,0,
3,3,0.000000,206.640000,16,10.500000,0,
4,3,0.000000,211.890000,16,13.888889,0,
5,3,0.000000,218.834444,16,13.888889,0,
6,3,0.000000,225.778889,16,13.888889,0,
7,3,0.000000,232.723333,16,13.888889,0,
8,3,0.000000,239.667778,16,13.888889,0,
9,3,0.000000,246.612222,16,13.888889,0,
10,3,0.000000,253.556667,16,13.888889,0,
11,3,0.000000,260.501111,16,13.888889,0,
12,3,0.000000,267.445556,16,13.888889,0,
13,3,0.000000,274.390000,16,13.888889,0,
14,3,0.000000,281.334444,16,13.888889,0,
15,3,0.000000,288.278889,16,13.888889,1,
16,3,0.000000,288.278889,15,2.081017,0,
17,3,0.000000,287.238380,15,12.581017,0,
18,3,0.000000,280.947872,15,13.888889,0,
19,3,0.000000,274.003427,15,13.888889,0,
20,3,0.000000,267.058983,15,13.888889,0,
21,3,0.000000,260.114538,15,13.888889,0,
1,4,0.000000,34.760000,27,7.000000,0,
2,4,0.000000,38.260000,27,7.000000,0,
3,4,0.000000,41.760000,27,10.500000,0,
4,4,0.000000,47.010000,27,13.888889,0,
5,4,0.000000,53.954444,27,13.888889,0,
6,4,0.000000,60.898889,27,13.888889,0,
7,4,0.000000,67.843333,27,13.888889,0,
8,4,0.000000,74.787778,27,13.888889,0,
9,4,0.000000,81.732222,27,13.888889,0,
10,4,0.000000,88.676667,27,13.888889,0,
11,4,0.000000,95.621111,27,13.888889,0,
12,4,0.000000,102.565556,27,13.888889,0,
13,4,0.000000,109.510000,27,13.888889,0,
14,4,0.000000,116.454444,27,13.888889,0,
15,4,0.000000,123.398889,27,13.888889,0,
16,4,0.000000,130.343333,27,13.888889,0,
17,4,0.000000,137.287778,27,13.888889,0,
18,4,0.000000,144.232222,27,13.888889,0,
19,4,0.000000,151.176667,27,13.888889,0,
20,4,0.000000,158.121111,27,13.888889,0,
21,4,0.000000,165.065556,27,13.888889,0,
1,5,21.720000,295.590000,1,7.000000,0,
2,5,18.220000,295.590000,1,7.000000,0,
3,5,14.720000,295.590000,1,10.500000,0,
4,5,9.470000,295.590000,1,13.888889,0,
5,5,2.525556,295.590000,1,13.888889,1,
6,5,2.525556,295.590000,15,2.081017,0,
7,5,2.525556,295.590000,15,2.081017,0,
8,5,2.525556,295.590000,15,2.081017,0,
9,5,2.525556,294.549491,15,5.581017,0,
10,5,2.525556,291.758983,15,9.081017,0,
11,5,2.525556,287.218474,15,12.581017,0,
12,5,2.525556,280.927965,15,13.888889,0,
13,5,2.525556,273.983521,15,13.888889,0,
14,5,2.525556,267.039076,15,13.888889,0,
15,5,2.525556,260.094632,15,13.888889,0,
16,5,2.525556,253.150187,15,13.888889,0,
17,5,2.525556,246.205743,15,13.888889,0,
18,5,2.525556,239.261299,15,13.888889,0,
19,5,2.525556,232.316854,15,13.888889,0,
20,5,2.525556,225.372410,15,13.888889,0,
21,5,2.525556,218.427965,15,13.888889,0,
1,6,190.500000,295.590000,0,7.000000,0,
2,6,187.000000,295.590000,0,7.000000,0,
3,6,183.500000,295.590000,0,10.500000,0,
4,6,178.250000,295.590000,0,13.888889,0,
5,6,171.305556,295.590000,0,13.888889,0,
6,6,164.361111,295.590000,0,13.888889,0,
7,6,157.416667,295.590000,0,13.888889,1,
8,6,157.416667,295.590000,1,7.112651,0,
9,6,157.416667,295.590000,1,7.112651,0,
10,6,157.416667,295.590000,1,7.112651,0,
11,6,153.860341,295.590000,1,10.612651,1,
12,6,153.860341,295.590000,1,5.434853,0,
13,6,153.860341,295.590000,1,5.434853,0,
14,6,153.860341,295.590000,1,5.434853,0,
15,6,153.860341,295.590000,1,5.434853,0,
16,6,153.860341,295.590000,1,5.434853,0,
17,6,153.860341,295.590000,1,5.434853,0,
18,6,153.860341,295.590000,1,5.434853,0,
19,6,153.860341,295.590000,1,5.434853,0,
20,6,153.860341,295.590000,1,5.434853,0,
21,6,153.860341,295.590000,1,5.434853,0,
1,7,240.070000,104.430000,9,7.000000,0,
2,7,243.570000,104.430000,9,7.000000,0,
3,7,247.070000,104.430000,9,10.500000,0,
4,7,252.320000,104.430000,9,13.888889,0,
5,7,259.264444,104.430000,9,13.888889,0,
6,7,266.208889,104.430000,9,13.888889,0,
7,7,273.153333,104.430000,9,13.888889,0,
8,7,280.097778,104.430000,9,13.888889,0,
9,7,287.042222,104.430000,9,13.888889,0,
10,7,293.986667,104.430000,9,13.888889,0,
11,7,300.931111,104.430000,9,13.888889,0,
12,7,307.875556,104.430000,9,13.888889,0,
13,7,314.820000,104.430000,9,13.888889,0,
14,7,321.764444,104.430000,9,13.888889,0,
15,7,328.708889,104.430000,9,13.888889,0,
16,7,335.653333,104.430000,9,13.888889,0,
17,7,342.597778,104.430000,9,13.888889,0,
18,7,349.542222,104.430000,9,13.888889,0,
19,7,356.486667,104.430000,9,13.888889,0,
20,7,363.431111,104.430000,9,13.888889,0,
21,7,371.110000,107.430000,9,13.888889,1,
1,8,151.170000,198.520000,18,7.000000,0,
2,8,151.170000,195.020000,18,7.000000,0,
3,8,151.170000,191.520000,18,10.500000,0,
4,8,151.170000,186.270000,18,13.888889,0,
5,8,151.170000,179.325556,18,13.888889,0,
6,8,151.170000,172.381111,18,13.888889,1,
7,8,151.170000,172.381111,7,5.600389,0,
8,8,151.170000,172.381111,7,5.600389,0,
9,8,151.170000,172.381111,7,5.600389,0,
10,8,151.170000,172.381111,7,5.600389,0,
11,8,151.170000,172.381111,7,5.600389,0,
12,8,151.170000,172.381111,7,5.600389,0,
13,8,151.170000,172.381111,7,5.600389,0,
14,8,151.170000,172.381111,7,5.600389,0,
15,8,151.170000,172.381111,7,5.600389,0,
16,8,151.170000,172.381111,7,5.600389,0,
17,8,148.369806,172.381111,7,9.100389,0,
18,8,143.819611,172.381111,7,12.600389,0,
19,8,137.519417,172.381111,7,13.888889,0,
20,8,130.574972,172.381111,7,13.888889,0,
21,8,123.630528,172.381111,7,13.888889,0,
1,9,47.350000,170.970000,4,7.000000,0,
2,9,50.850000,170.970000,4,7.000000,0,
3,9,54.350000,170.970000,4,10.500000,0,
4,9,59.600000,170.970000,4,13.888889,0,
5,9,66.544444,170.970000,4,13.888889,0,
6,9,73.488889,170.970000,4,13.888889,0,
7,9,80.433333,170.970000,4,13.888889,0,
8,9,87.377778,170.970000,4,13.888889,0,
9,9,94.322222,170.970000,4,13.888889,0,
10,9,101.266667,170.970000,4,13.888889,0,
11,9,108.211111,170.970000,4,13.888889,0,
12,9,115.155556,170.970000,4,13.888889,0,
13,9,122.100000,170.970000,4,13.888889,0,
14,9,129.044444,170.970000,4,13.888889,0,
15,9,135.988889,170.970000,4,13.888889,0,
16,9,142.933333,170.970000,4,13.888889,0,
17,9,149.877778,170.970000,4,13.888889,1,
18,9,149.877778,170.970000,5,13.888889,0,
19,9,156.822222,170.970000,5,13.888889,0,
20,9,163.766667,170.970000,5,13.888889,0,
21,9,170.711111,170.970000,5,13.888889,0,
1,10,224.480000,48.890000,15,7.000000,0,
2,10,227.980000,48.890000,15,7.000000,0,
3,10,231.480000,48.890000,15,10.500000,0,
4,10,236.730000,48.890000,15,13.888889,0,
5,10,243.674444,48.890000,15,13.888889,0,
6,10,251.260000,48.890000,15,13.888889,1,
7,10,251.260000,48.890000,32,13.888889,1,
8,10,251.260000,48.890000,32,13.888889,1,
9,10,251.260000,48.890000,32,13.888889,1,
10,10,251.260000,48.890000,32,13.888889,1,
11,10,251.260000,48.890000,32,13.888889,1,
12,10,251.260000,48.890000,32,13.888889,1,
13,10,251.260000,48.890000,32,13.888889,1,
14,10,251.260000,48.890000,32,13.888889,1,
15,10,251.260000,48.890000,32,13.888889,1,
16,10,251.260000,48.890000,32,13.888889,1,
17,10,251.260000,48.890000,32,13.888889,1,
18,10,251.260000,48.890000,32,13.888889,1,
19,10,251.260000,48.890000,32,13.888889,1,
20,10,251.260000,48.890000,32,13.888889,1,
21,10,251.260000,48.890000,32,13.888889,1,
